state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
11,001,007401,1027,0,0,0,0,0,0,0
11,001,007401,1028,0,0,0,0,0,0,0
11,001,007401,1029,0,0,0,0,0,0,0
11,001,007401,1030,0,0,0,0,0,0,0
11,001,007401,1031,0,0,0,0,0,0,0
11,001,007401,1032,0,0,51,0,0,0,0
11,001,007401,1033,0,0,143,3,0,0,1
11,001,007401,1034,0,0,0,0,0,0,0
11,001,007401,1035,0,0,77,1,2,0,0
11,001,007401,1036,0,0,24,1,0,0,1
11,001,007401,1037,0,2,421,0,4,0,2
11,001,007401,1038,0,5,410,0,0,0,0
11,001,007401,1039,1,0,313,0,0,0,5
11,001,007401,1040,0,0,16,0,0,0,0
11,001,007401,1041,0,0,0,0,0,0,0
11,001,007401,2000,0,0,0,0,0,0,0
11,001,007401,2001,0,0,53,0,0,0,0
11,001,007401,2002,0,0,70,0,0,0,0
11,001,007401,2003,4,1,517,18,9,0,6
11,001,007401,2004,0,0,246,0,6,0,0
11,001,007403,1000,0,0,112,4,0,0,0
11,001,007403,1001,0,0,0,0,0,0,0
11,001,007403,1002,3,0,1300,6,4,0,9
11,001,007403,1003,0,0,254,0,0,0,0
11,001,007403,1004,0,0,215,2,8,0,0
11,001,007403,1005,1,1,614,7,11,0,1
11,001,007403,1006,1,0,199,4,0,0,2
11,001,007403,1007,1,1,98,0,1,0,0
11,001,007404,1000,1,1,1025,20,23,2,1
11,001,007404,1001,0,0,23,0,0,0,0
11,001,007404,1002,0,0,8,0,0,0,0
11,001,007404,1003,0,0,44,0,1,0,0
11,001,007404,1004,0,0,79,0,0,0,8
11,001,007404,1005,1,0,180,1,1,0,0
11,001,007404,1006,0,0,71,0,0,0,1
11,001,007404,1007,0,0,0,0,0,0,2
11,001,007404,1008,0,0,109,7,1,0,1
11,001,007404,1009,0,0,172,0,3,0,4
11,001,007404,1010,0,0,57,0,0,0,0
11,001,007404,1011,0,0,76,0,0,0,0
11,001,007404,2000,0,0,96,3,0,0,0
11,001,007404,2001,1,0,26,5,0,2,0
11,001,007404,2002,0,0,73,0,4,0,0
11,001,007404,2003,0,0,0,0,0,0,0
11,001,007404,2004,3,0,75,0,1,0,10
11,001,007404,2005,0,0,109,1,2,0,0
11,001,007404,2006,1,1,100,0,0,0,0
11,001,007404,2007,1,0,130,6,14,0,2
11,001,007404,2008,0,0,47,0,2,0,0
11,001,007404,2009,0,0,123,6,2,0,0
11,001,007404,2010,0,0,149,0,0,0,0
11,001,007404,2011,0,0,4,0,0,0,0
11,001,007404,3000,0,0,279,5,10,0,2
11,001,007404,3001,0,0,60,0,0,0,0
11,001,007404,3002,0,0,0,0,0,0,0
11,001,007404,3003,0,0,4,0,0,0,0
11,001,007404,3004,0,0,28,0,0,0,0
11,001,007406,1000,0,1,692,9,4,0,2
11,001,007406,1001,0,0,684,22,16,2,7
11,001,007406,2000,2,4,1574,25,15,2,2
11,001,007407,1000,0,0,0,0,0,0,0
11,001,007407,1001,0,1,21,2,0,0,0
11,001,007407,1002,0,1,103,0,2,0,0
11,001,007407,1003,0,0,48,0,0,0,1
11,001,007407,1004,0,0,66,2,0,0,0
11,001,007407,1005,0,1,169,0,4,0,2
11,001,007407,1006,0,0,0,0,0,0,0
11,001,007407,1007,0,0,8,0,0,0,0
11,001,007407,1008,0,0,9,0,0,0,0
11,001,007407,1009,0,0,42,1,0,0,0
11,001,007407,1010,0,0,281,6,3,0,0
11,001,007407,1011,0,0,20,0,0,0,0
11,001,007407,1012,0,0,21,0,0,0,2
11,001,007407,2000,0,0,81,7,0,0,0
11,001,007407,2001,0,0,231,3,7,0,16
11,001,007407,2002,3,0,96,0,0,0,3
11,001,007407,2003,0,0,48,0,0,0,0
11,001,007407,2004,0,0,14,0,0,3,0
11,001,007407,2005,0,0,0,0,0,0,0
11,001,007407,2006,0,0,566,9,8,0,3
11,001,007407,2007,4,0,113,1,0,0,1
11,001,007407,2008,0,0,229,0,10,0,0
11,001,007407,2009,0,0,139,0,2,0,0
11,001,007407,2010,0,0,71,2,0,0,4
11,001,007407,2011,4,0,93,0,0,0,0
11,001,007408,1000,2,3,1080,23,11,0,17
11,001,007408,1001,0,0,6,1,0,0,0
11,001,007408,1002,0,0,0,0,0,0,0
11,001,007408,1003,0,2,276,0,5,0,1
11,001,007408,1004,0,0,179,2,1,0,6
11,001,007408,1005,0,0,42,0,0,0,0
11,001,007408,1006,1,0,39,0,0,0,0
11,001,007408,1007,0,0,74,1,0,0,0
11,001,007408,1008,0,0,41,0,0,0,0
11,001,007408,1009,1,0,53,1,0,0,0
11,001,007408,1010,0,0,436,2,2,0,0
11,001,007408,1011,0,1,188,0,5,1,2
11,001,007408,1012,0,1,525,2,4,1,0
11,001,007409,1000,0,1,361,0,4,4,2
11,001,007409,1001,0,0,183,8,2,0,1
11,001,007409,1002,0,0,213,3,6,0,0
11,001,007409,2000,0,0,527,0,13,0,6
11,001,007409,2001,0,1,481,3,2,0,0
11,001,007409,2002,5,0,167,1,10,0,0
11,001,007409,2003,0,0,107,0,0,0,0
11,001,007409,2004,0,0,165,8,2,0,2
11,001,007409,3000,0,0,151,2,0,0,0
11,001,007409,3001,0,0,178,1,0,0,0
11,001,007409,3002,0,0,299,4,1,0,0
11,001,007409,3003,0,1,357,1,2,0,0
11,001,007409,3004,1,0,210,0,2,0,1
11,001,007409,3005,0,0,0,0,0,0,0
11,001,007502,1000,1,2,1428,20,26,1,17
11,001,007502,1001,0,0,36,0,0,0,0
11,001,007502,1002,0,0,35,0,0,0,0
11,001,007502,1003,1,0,222,0,0,0,0
11,001,007502,1004,1,0,244,0,10,4,6
11,001,007502,1005,0,0,625,0,0,0,0
11,001,007502,2000,0,0,41,1,2,0,0
11,001,007502,2001,0,0,141,5,11,0,2
11,001,007502,2002,0,0,292,3,7,2,0
11,001,007502,2003,0,0,132,3,4,3,2
11,001,007502,2004,0,0,69,0,0,0,0
11,001,007502,2005,0,0,361,0,9,0,0
11,001,007502,2006,0,0,92,0,6,0,0
11,001,007502,2007,1,2,141,1,1,0,0
11,001,007502,2008,1,0,40,2,0,0,0
11,001,007502,2009,3,0,458,6,11,0,7
11,001,007503,1000,0,0,6,0,0,0,0
11,001,007503,1001,0,0,28,0,1,0,1
11,001,007503,1002,0,0,50,0,2,0,4
11,001,007503,1003,0,0,0,0,0,0,0
11,001,007503,1004,0,0,0,0,0,0,0
11,001,007503,1005,0,0,0,0,0,0,0
11,001,007503,1006,0,0,36,0,0,0,0
11,001,007503,1007,0,0,13,0,0,0,0
11,001,007503,1008,0,0,0,0,0,0,0
11,001,007503,1009,0,0,41,0,0,0,0
11,001,007503,1010,0,0,59,0,1,1,6
11,001,007503,1011,0,0,96,0,0,0,0
11,001,007503,1012,1,0,46,1,2,0,3
11,001,007503,1013,0,0,64,0,0,0,0
11,001,007503,1014,0,0,79,0,2,0,0
11,001,007503,1015,0,0,53,3,0,0,3
11,001,007503,1016,0,0,43,5,1,0,1
11,001,007503,1017,0,0,7,0,0,0,0
11,001,007503,1018,0,0,78,3,0,0,0
11,001,007503,1019,0,0,0,0,0,0,0
11,001,007503,2000,1,1,477,0,9,0,0
11,001,007503,2001,0,0,424,7,6,0,5
11,001,007503,2002,4,0,149,5,0,1,7
11,001,007503,2003,0,1,137,0,1,0,4
11,001,007503,2004,0,0,110,0,1,0,2
11,001,007503,2005,0,0,267,8,11,0,1
11,001,007503,2006,0,0,45,0,0,1,0
11,001,007504,1000,0,0,193,0,3,0,1
11,001,007504,1001,0,0,56,0,0,0,0
11,001,007504,1002,0,0,25,2,0,0,0
11,001,007504,1003,1,0,38,0,0,0,0
11,001,007504,1004,3,1,1259,0,24,0,18
11,001,007504,1005,0,0,276,1,1,0,0
11,001,007504,1006,0,0,0,0,0,0,0
11,001,007504,1007,0,0,97,0,2,0,3
11,001,007504,1008,0,4,243,0,5,0,0
11,001,007504,1009,0,0,153,0,10,0,2
11,001,007504,1010,0,0,30,0,0,0,0
11,001,007601,1000,0,0,46,8,0,0,0
11,001,007601,1001,0,0,57,0,3,0,1
11,001,007601,1002,2,0,138,0,7,0,9
11,001,007601,1003,0,0,4,0,0,0,0
11,001,007601,1004,1,2,249,2,8,0,10
11,001,007601,1005,0,0,65,2,0,0,4
11,001,007601,1006,0,0,27,0,0,0,0
11,001,007601,1007,0,0,0,0,0,0,0
11,001,007601,1008,0,0,0,0,0,0,0
11,001,007601,2000,0,0,90,0,0,0,2
11,001,007601,2001,0,0,0,0,0,0,0
11,001,007601,2002,0,0,70,0,1,0,0
11,001,007601,2003,0,0,48,0,0,0,0
11,001,007601,2004,0,0,0,0,0,0,0
11,001,007601,2005,1,0,69,0,0,0,4
11,001,007601,2006,0,0,0,0,0,0,0
11,001,007601,2007,0,0,81,1,0,0,0
11,001,007601,2008,0,0,3,0,0,0,2
11,001,007601,2009,1,0,79,0,0,0,11
11,001,007601,2010,0,0,52,1,1,0,0
11,001,007601,2011,0,1,7,0,0,0,1
11,001,007601,2012,0,0,32,0,0,0,2
11,001,007601,2013,0,1,99,0,2,0,3
11,001,007601,2014,0,0,0,0,0,0,0
11,001,007601,3000,1,0,84,3,4,0,6
11,001,007601,3001,0,0,56,6,0,0,1
11,001,007601,3002,2,0,358,2,4,1,1
11,001,007601,3003,2,0,139,1,8,2,9
11,001,007601,3004,0,0,40,0,0,0,0
11,001,007601,3005,0,0,16,0,0,0,0
11,001,007601,3006,0,0,82,0,5,0,2
11,001,007601,3007,0,0,0,0,0,0,0
11,001,007601,3008,6,0,77,0,1,0,0
11,001,007601,3009,0,0,103,1,0,0,7
11,001,007601,3010,0,0,66,2,3,0,2
11,001,007601,3011,0,1,143,1,0,0,3
11,001,007601,3012,0,1,29,0,1,0,26
11,001,007601,3013,0,0,32,1,0,0,0
11,001,007601,3014,0,0,26,0,0,0,0
11,001,007601,4000,0,0,28,1,2,0,0
11,001,007601,4001,0,0,142,0,0,0,0
11,001,007601,4002,0,0,220,0,0,0,1
11,001,007601,4003,2,0,71,0,3,0,0
11,001,007601,4004,0,0,120,0,0,0,0
11,001,007601,4005,0,0,55,0,3,0,0
11,001,007601,4006,0,0,59,0,0,0,0
11,001,007601,4007,0,0,66,0,0,0,2
11,001,007601,4008,0,0,0,0,0,0,0
11,001,007601,4009,0,0,0,0,0,0,0
11,001,007601,4010,0,0,79,2,2,0,0
11,001,007601,5000,0,0,0,0,0,0,0
11,001,007601,5001,0,0,0,0,0,0,0
11,001,007601,5002,0,0,0,0,0,0,0
11,001,007601,5003,0,0,0,0,0,0,0
11,001,007601,5004,0,0,0,0,0,0,0
11,001,007601,5005,0,0,0,0,0,0,0
11,001,007601,5006,0,0,0,0,0,0,0
11,001,007601,5007,0,0,0,0,0,0,0
11,001,007601,5008,0,0,0,0,0,0,0
11,001,007601,5009,0,0,0,0,0,0,0
11,001,007601,5010,0,0,0,0,0,0,0
11,001,007601,5011,0,0,0,0,0,0,0
11,001,007601,5012,0,0,0,0,0,0,0
11,001,007601,5013,0,0,0,0,0,0,0
11,001,007601,5014,0,0,0,0,0,0,0
11,001,007601,5015,2,0,116,3,3,0,1
11,001,007601,5016,0,0,0,0,0,0,0
11,001,007601,5017,0,0,116,4,7,1,0
11,001,007601,5018,1,0,159,5,0,0,0
11,001,007601,5019,0,0,153,4,0,0,1
11,001,007601,5020,0,0,115,1,0,0,5
11,001,007601,5021,0,0,41,2,0,0,0
11,001,007601,5022,0,0,68,2,2,0,8
11,001,007601,5023,0,0,0,0,0,0,0
11,001,007601,5024,0,0,0,0,0,0,0
11,001,007601,5025,0,0,0,0,0,0,0
11,001,007603,1000,2,3,504,7,14,1,14
11,001,007603,1001,0,0,86,5,0,0,1
11,001,007603,1002,2,6,185,2,0,0,8
11,001,007603,1003,0,0,108,0,6,0,0
11,001,007603,1004,0,5,233,8,0,0,13
11,001,007603,1005,2,0,84,2,1,0,3
11,001,007603,1006,6,0,86,0,1,0,5
11,001,007603,2000,0,0,22,5,0,0,0
11,001,007603,2001,0,0,43,0,0,0,3
11,001,007603,2002,0,0,73,0,6,0,12
11,001,007603,2003,0,0,1,0,0,0,2
11,001,007603,2004,1,1,145,0,5,0,4
11,001,007603,2005,1,0,183,0,3,0,5
11,001,007603,2006,0,0,22,0,4,0,0
11,001,007603,2007,0,4,8,0,0,0,7
11,001,007603,2008,0,0,17,0,0,0,4
11,001,007603,2009,0,0,30,0,0,0,4
11,001,007603,2010,0,0,33,0,0,0,1
11,001,007603,2011,0,1,15,0,8,0,0
11,001,007603,3000,0,1,102,1,4,0,7
11,001,007603,3001,0,0,77,1,0,0,1
11,001,007603,3002,0,0,45,0,4,0,4
11,001,007603,3003,0,0,53,3,0,0,11
11,001,007603,3004,0,0,55,1,0,0,5
11,001,007603,3005,0,0,21,4,1,0,5
11,001,007603,3006,0,0,29,2,0,0,0
11,001,007603,3007,0,0,20,0,0,0,0
11,001,007603,3008,0,0,83,0,0,0,4
11,001,007603,3009,0,0,47,0,0,0,0
11,001,007603,3010,0,0,52,1,0,0,8
11,001,007603,3011,1,0,56,0,1,0,5
11,001,007603,3012,0,0,0,0,0,0,0
11,001,007603,4000,0,0,20,0,0,0,6
11,001,007603,4001,0,0,15,0,0,0,1
11,001,007603,4002,0,0,89,2,3,0,11
11,001,007603,4003,0,0,441,11,11,0,28
11,001,007603,4004,0,1,232,7,8,0,19
11,001,007603,4005,3,0,147,5,2,0,8
11,001,007603,4006,0,0,22,0,0,0,1
11,001,007603,4007,0,0,22,1,0,0,6
11,001,007603,4008,1,1,87,13,1,0,7
11,001,007603,4009,0,0,20,0,0,0,1
11,001,007604,1000,0,0,153,0,5,0,2
11,001,007604,1001,0,0,18,1,0,0,1
11,001,007604,1002,0,0,0,0,0,0,0
11,001,007604,1003,0,1,126,0,5,0,4
11,001,007604,1004,0,1,73,0,2,0,0
11,001,007604,1005,0,1,101,6,0,0,3
11,001,007604,1006,0,0,44,0,0,0,1
11,001,007604,1007,0,0,38,2,0,0,1
11,001,007604,1008,0,0,226,1,4,0,2
11,001,007604,1009,1,0,225,3,1,0,6
11,001,007604,2000,0,0,0,0,0,0,0
11,001,007604,2001,0,0,0,0,0,0,0
11,001,007604,2002,0,0,0,0,0,0,0
11,001,007604,2003,0,0,0,0,0,0,0
11,001,007604,2004,0,0,0,0,0,0,0
11,001,007604,2005,0,0,27,0,0,0,0
11,001,007604,2006,0,0,9,0,0,0,4
11,001,007604,2007,0,0,0,0,0,0,0
11,001,007604,2008,0,0,0,0,0,0,0
11,001,007604,2009,0,0,58,0,4,0,5
11,001,007604,2010,0,0,84,5,0,1,1
11,001,007604,2011,0,0,22,2,0,0,2
11,001,007604,2012,0,0,20,0,0,0,1
11,001,007604,2013,0,0,29,1,0,0,3
11,001,007604,2014,0,0,21,3,0,1,0
11,001,007604,2015,0,1,80,1,0,0,12
11,001,007604,2016,0,0,55,0,0,0,0
11,001,007604,2017,0,0,0,0,0,0,0
11,001,007604,2018,3,0,397,0,9,0,6
11,001,007604,2019,0,0,39,0,0,0,4
11,001,007604,2020,0,0,164,0,1,0,2
11,001,007604,2021,0,0,24,1,0,0,0
11,001,007604,2022,0,0,22,0,0,0,4
11,001,007604,2023,0,0,17,0,0,0,2
11,001,007604,2024,0,0,8,0,0,0,0
11,001,007604,2025,0,0,31,0,0,0,0
11,001,007604,2026,0,0,22,0,0,0,1
11,001,007604,2027,0,0,29,0,0,0,4
11,001,007604,2028,0,0,23,0,0,2,14
11,001,007604,2029,0,1,66,3,2,0,3
11,001,007604,2030,1,0,64,0,0,0,9
11,001,007604,2031,1,0,39,0,0,0,0
11,001,007604,2032,0,0,63,2,1,0,5
11,001,007604,2033,0,0,0,0,0,0,0
11,001,007604,3000,0,3,152,3,4,0,13
11,001,007604,3001,0,0,40,0,2,0,5
11,001,007604,3002,0,0,82,0,1,0,0
11,001,007604,3003,0,0,79,2,3,0,3
11,001,007604,3004,0,1,87,6,1,0,0
11,001,007604,3005,0,0,115,9,2,0,0
11,001,007604,3006,1,0,74,1,1,0,1
11,001,007604,3007,0,0,64,1,0,0,0
11,001,007604,3008,0,0,36,0,0,0,0
11,001,007604,3009,3,0,92,2,1,0,0
11,001,007604,3010,1,0,97,1,1,0,3
11,001,007604,3011,0,0,49,0,0,0,0
11,001,007604,3012,0,0,3,0,0,0,0
11,001,007605,1000,0,0,221,1,0,0,0
11,001,007605,1001,0,0,76,0,0,0,0
11,001,007605,1002,0,0,53,0,0,0,0
11,001,007605,1003,0,0,0,0,0,0,0
11,001,007605,1004,1,0,11,0,0,0,1
11,001,007605,1005,0,0,56,0,0,0,2
11,001,007605,1006,1,0,139,2,4,0,5
11,001,007605,1007,0,1,31,0,0,0,0
11,001,007605,1008,0,1,111,0,0,0,2
11,001,007605,1009,0,0,57,0,0,0,0
11,001,007605,2000,0,0,77,0,10,1,1
11,001,007605,2001,6,5,1205,20,30,0,15
11,001,007605,2002,1,0,195,0,2,0,1
11,001,007605,2003,0,1,403,5,0,3,4
11,001,007605,2004,0,0,0,0,0,0,0
11,001,007605,3000,0,0,180,1,9,1,0
11,001,007605,3001,1,0,37,0,1,0,0
11,001,007605,3002,0,0,0,0,0,0,0
11,001,007605,3003,0,5,113,0,0,0,1
11,001,007605,3004,1,1,116,0,5,0,2
11,001,007605,3005,0,1,197,5,6,0,3
11,001,007703,1000,0,2,290,1,6,0,3
11,001,007703,1001,0,0,16,0,3,0,3
11,001,007703,1002,0,0,182,1,5,0,1
11,001,007703,1003,0,0,115,0,0,0,0
11,001,007703,1004,0,0,34,0,0,0,1
11,001,007703,1005,0,0,31,113,7,0,0
11,001,007703,1006,0,0,140,10,0,0,0
11,001,007703,2000,0,0,16,0,0,0,0
11,001,007703,2001,0,0,95,0,0,0,0
11,001,007703,2002,0,0,185,3,4,0,1
11,001,007703,2003,0,0,73,1,0,0,0
11,001,007703,2004,0,0,100,0,0,0,0
11,001,007703,2005,5,0,207,2,2,0,1
11,001,007703,2006,0,0,37,0,1,0,0
11,001,007703,2007,0,0,219,4,6,0,2
11,001,007703,2008,0,0,144,2,1,0,0
11,001,007703,2009,0,0,111,0,2,0,2
11,001,007703,3000,0,1,105,5,0,0,1
11,001,007703,3001,0,2,810,5,13,0,2
11,001,007703,3002,0,2,492,9,5,4,2
11,001,007703,3003,1,2,619,5,20,0,3
11,001,007703,3004,0,0,178,3,0,1,1
11,001,007703,3005,0,0,111,1,0,0,0
11,001,007703,4000,0,0,121,0,0,0,0
11,001,007703,4001,0,0,32,0,0,0,0
11,001,007703,4002,0,0,1,0,1,0,0
11,001,007703,4003,0,0,422,5,6,0,6
11,001,007707,1000,0,0,0,0,0,0,0
11,001,007707,1001,0,0,259,3,0,0,0
11,001,007707,1002,0,0,739,1,14,3,4
11,001,007707,1003,0,0,91,0,0,0,4
11,001,007707,1004,0,0,99,4,3,0,0
11,001,007707,1005,1,0,181,6,3,0,3
11,001,007707,1006,0,2,371,16,1,0,0
11,001,007707,1007,0,2,69,1,0,0,0
11,001,007707,1008,0,0,176,3,0,0,0
11,001,007707,1009,0,0,119,0,0,0,1
11,001,007707,1010,0,0,0,0,0,0,0
11,001,007707,1011,0,0,151,0,10,0,4
11,001,007707,1012,0,0,51,0,0,0,0
11,001,007707,1013,0,0,11,0,0,0,0
11,001,007707,2000,0,0,82,9,0,1,0
11,001,007707,2001,0,0,104,0,0,0,0
11,001,007707,2002,0,1,86,1,0,0,0
11,001,007707,2003,0,0,37,1,0,0,1
11,001,007707,2004,0,0,62,0,0,0,0
11,001,007707,2005,0,1,185,3,0,0,2
11,001,007707,2006,0,0,72,0,0,0,4
11,001,007707,2007,0,0,89,1,0,0,0
11,001,007707,2008,0,0,57,0,0,0,0
11,001,007707,2009,0,0,9,0,0,0,0
11,001,007707,2010,0,0,1,0,0,0,1
11,001,007707,2011,0,0,37,0,1,0,0
11,001,007707,2012,0,0,60,0,0,0,2
11,001,007707,2013,0,0,67,0,5,0,1
11,001,007707,2014,0,5,63,5,0,0,0
11,001,007707,2015,0,0,78,0,0,0,0
11,001,007707,2016,0,0,54,2,0,0,2
11,001,007707,2017,0,0,0,0,0,0,0
11,001,007707,2018,0,0,36,0,0,0,0
11,001,007707,2019,0,0,44,0,0,0,8
11,001,007707,2020,0,0,45,0,0,0,1
11,001,007707,2021,0,0,44,0,1,0,0
11,001,007707,2022,0,0,30,0,1,0,3
11,001,007707,2023,0,0,33,1,0,0,0
11,001,007707,2024,0,0,13,1,0,0,1
11,001,007707,2025,0,0,7,0,0,0,0
11,001,007708,1000,0,0,332,9,4,1,0
11,001,007708,1001,0,1,264,3,0,0,2
11,001,007708,1002,0,0,217,0,10,0,0
11,001,007708,1003,2,0,232,4,0,0,1
11,001,007708,1004,0,0,92,1,2,0,0
11,001,007708,1005,0,0,67,0,0,0,0
11,001,007708,2000,0,0,0,0,0,0,0
11,001,007708,2001,0,0,0,0,0,0,0
11,001,007708,2002,0,0,0,0,0,0,0
11,001,007708,2003,0,0,0,0,0,0,0
11,001,007708,2004,0,0,0,0,0,0,0
11,001,007708,2005,0,0,0,0,0,0,0
11,001,007708,2006,1,0,289,0,12,0,1
11,001,007708,2007,0,0,117,1,7,0,0
11,001,007708,2008,0,0,54,2,0,0,0
11,001,007708,2009,0,1,137,1,4,0,0
11,001,007708,2010,0,0,113,0,0,0,0
11,001,007708,2011,0,0,112,2,3,0,3
11,001,007708,2012,0,0,105,0,0,0,0
11,001,007708,2013,0,0,0,0,0,0,0
11,001,007708,2014,0,0,99,0,1,0,0
11,001,007708,2015,0,0,86,0,0,0,2
11,001,007708,2016,0,0,40,0,0,0,0
11,001,007708,2017,0,0,39,5,5,0,0
11,001,007708,2018,0,0,0,0,0,0,0
11,001,007708,2019,0,0,0,0,0,0,0
11,001,007708,2020,0,0,0,0,0,0,0
11,001,007708,2021,0,0,0,0,0,0,0
11,001,007709,1000,0,0,33,0,0,0,0
11,001,007709,1001,0,1,28,0,0,0,0
11,001,007709,1002,0,0,0,0,0,0,0
11,001,007709,1003,0,0,0,0,0,0,0
11,001,007709,1004,0,0,25,6,0,0,0
11,001,007709,1005,0,0,0,0,0,0,0
11,001,007709,1006,0,0,0,0,0,0,0
11,001,007709,1007,0,0,0,0,0,0,0
11,001,007709,1008,0,0,0,0,0,0,0
11,001,007709,1009,0,0,0,0,0,0,0
11,001,007709,1010,0,0,40,2,0,0,1
11,001,007709,1011,0,0,51,0,0,1,0
11,001,007709,1012,0,0,66,0,0,0,0
11,001,007709,1013,0,1,63,2,0,0,0
11,001,007709,1014,0,0,41,0,5,0,0
11,001,007709,1015,0,0,28,0,0,0,0
11,001,007709,1016,0,0,0,0,0,0,0
11,001,007709,1017,0,0,11,0,0,0,0
11,001,007709,1018,0,0,4,0,1,0,0
11,001,007709,1019,0,0,70,1,1,0,3
11,001,007709,1020,0,0,62,3,0,0,0
11,001,007709,1021,0,0,45,0,4,0,0
11,001,007709,1022,0,0,0,0,0,0,0
11,001,007709,1023,0,2,170,4,6,0,2
11,001,007709,1024,0,0,182,2,5,1,3
11,001,007709,1025,3,0,89,0,2,0,0
11,001,007709,1026,0,0,0,0,0,0,0
11,001,007709,1027,0,0,0,0,0,0,0
11,001,007709,1028,0,0,0,0,0,0,0
11,001,007709,1029,0,0,96,6,1,0,4
11,001,007709,1030,0,0,55,0,2,0,3
11,001,007709,1031,0,0,2,0,0,0,0
11,001,007709,1032,0,0,0,0,0,0,0
11,001,007709,2000,0,0,0,0,0,0,0
11,001,007709,2001,0,1,125,5,0,4,0
11,001,007709,2002,0,0,91,1,2,0,0
11,001,007709,2003,0,0,0,0,0,0,0
11,001,007709,2004,0,0,80,3,6,0,3
11,001,007709,2005,0,0,97,0,0,0,1
11,001,007709,2006,0,2,90,0,0,0,1
11,001,007709,2007,0,0,14,0,0,0,2
11,001,007709,2008,0,0,4,0,0,0,0
11,001,007709,2009,0,0,0,0,0,0,0
11,001,007709,2010,0,0,0,0,0,0,0
11,001,007709,2011,0,0,46,2,0,0,4
11,001,007709,2012,0,0,84,1,0,2,0
11,001,007709,2013,0,0,92,3,0,0,2
11,001,007709,2014,0,0,0,0,0,0,0
11,001,007709,2015,0,0,0,0,0,0,0
11,001,007803,1000,0,0,77,3,1,0,0
11,001,007803,1001,0,0,0,0,0,0,0
11,001,007803,1002,0,0,0,0,0,0,0
11,001,007803,1003,0,0,0,0,0,0,0
11,001,007803,1004,0,0,0,0,0,0,0
11,001,007803,1005,0,0,0,0,0,0,0
11,001,007803,1006,0,4,62,0,4,0,0
11,001,007803,1007,0,0,33,0,0,0,0
11,001,007803,1008,0,0,94,7,0,0,2
11,001,007803,1009,0,0,106,10,6,0,0
11,001,007803,1010,1,0,107,1,0,0,0
11,001,007803,1011,0,0,0,0,0,0,0
11,001,007803,1012,0,0,0,0,0,0,0
11,001,007803,1013,0,3,216,1,2,0,3
11,001,007803,1014,0,0,0,0,0,0,0
11,001,007803,2000,0,0,85,5,0,0,2
11,001,007803,2001,0,0,59,0,0,0,0
11,001,007803,2002,0,0,76,0,0,0,0
11,001,007803,2003,0,0,84,0,0,0,1
11,001,007803,2004,0,0,88,2,0,0,2
11,001,007803,2005,0,0,33,0,0,0,0
11,001,007803,2006,0,0,81,0,2,0,0
11,001,007803,2007,2,0,118,0,0,0,2
11,001,007803,3000,0,0,159,2,0,0,0
11,001,007803,3001,0,0,103,0,1,0,0
11,001,007803,3002,0,0,22,3,0,0,0
11,001,007803,3003,0,0,34,0,2,0,0
11,001,007803,3004,0,0,30,0,0,0,0
11,001,007803,3005,0,0,28,5,1,0,0
11,001,007803,3006,0,0,0,0,0,0,0
11,001,007803,3007,0,0,22,1,0,0,0
11,001,007803,3008,1,0,77,2,1,0,0
11,001,007803,3009,0,0,77,0,0,0,0
11,001,007803,3010,0,0,14,0,4,0,0
11,001,007803,3011,0,0,32,0,0,1,0
11,001,007803,4000,0,0,162,0,2,0,0
11,001,007803,4001,1,0,149,11,1,0,1
11,001,007803,4002,0,0,148,2,5,0,2
11,001,007803,4003,0,0,112,9,0,0,1
11,001,007803,4004,2,6,118,5,2,0,0
11,001,007803,4005,0,2,80,1,0,1,0
11,001,007803,4006,1,0,416,21,15,4,6
11,001,007804,1000,0,0,197,3,0,0,2
11,001,007804,1001,0,0,0,0,0,0,0
11,001,007804,1002,0,0,0,0,0,0,0
11,001,007804,1003,0,0,83,5,2,0,0
11,001,007804,1004,0,0,55,1,4,0,0
11,001,007804,1005,0,0,32,0,0,0,0
11,001,007804,1006,0,0,191,6,8,0,0
11,001,007804,1007,0,0,0,0,0,0,0
11,001,007804,1008,0,0,62,0,0,0,0
11,001,007804,1009,0,0,141,5,5,0,1
11,001,007804,1010,0,0,0,0,0,0,0
11,001,007804,1011,0,0,0,0,0,0,0
11,001,007804,1012,0,0,0,0,0,0,0
11,001,007804,1013,0,0,16,0,0,0,0
11,001,007804,1014,0,0,0,0,0,0,0
11,001,007804,1015,0,0,5,0,0,0,0
11,001,007804,1016,0,0,76,0,0,0,1
11,001,007804,1017,0,1,117,0,6,0,0
11,001,007804,2000,0,0,168,0,2,0,0
11,001,007804,2001,0,0,1,0,0,0,0
11,001,007804,2002,0,0,49,5,0,0,0
11,001,007804,2003,2,0,98,0,0,0,3
11,001,007804,2004,0,0,15,5,0,0,0
11,001,007804,2005,0,0,65,1,2,0,0
11,001,007804,2006,0,0,87,3,0,0,0
11,001,007804,2007,0,0,191,0,13,0,0
11,001,007804,2008,0,0,244,15,7,0,1
11,001,007804,2009,0,0,229,0,7,5,0
11,001,007804,2010,0,0,269,0,3,0,2
11,001,007804,2011,0,0,140,1,0,0,0
11,001,007804,3000,0,0,63,0,0,0,0
11,001,007804,3001,0,0,32,2,1,0,0
11,001,007804,3002,0,0,36,0,0,0,1
